top,titulo,genero,plataforma,anio_lanzamiento
1,Astral Chain,accion,Switch,2019
2,Ori and the Will of the Wisps,aventura,XOne,2020
3,Röki,aventura,PC,2020
4,Animal Crossing New Horizons,aventura,Switch,2020
5,Forza Horizon 4,carreras,XOne,2018
6,Gears 5,accion,XOne,2019
7,Assassin's Creed Odyssey,accion,PS4,2018
8,The World Ends With You -Final Remix-,rpg,Switch,2018
9,Steins;Gate Elite,aventura,PS4,2019
10,Judgment,aventura,PS4,2019
11,Doom Eternal,accion,PS4,2020
12,Metro Exodus,accion,XOne,2019
13,Infernium,aventura,PS4,2018
14,Crusader Kings III,estrategia,PC,2020
15,Devil May Cry 5,hack and slash,PS4,2019
16,Death Stranding,aventura,PS4,2019
17,Children of Morta,aventura,PS4,2019
18,Final Fantasy VII Remake,rpg,PS4,2020
19,Dragon Quest Builders 2,accion,PS4,2019
20,Resident Evil 2 (Remake),supervivencia,PC,2019
21,Red Dead Redemption 2,sandbox,PS4,2018
22,Yoshi's Crafted World,plataforma,Switch,2019
23,Koral,aventura,PC,2019
24,Kingdom Hearts III,accion,PS4,2019
25,Fire Emblem Three Houses,estrategia,Switch,2019
26,The Outer Worlds,rpg,PS4,2019
27,Sekiro: Shadows Die Twice,accion,PS4,2019
28,The Last of Us: Parte II,accion,PS4,2020
29,13 Sentinels: Aegis Rim,accion,PS4,2020
30,Super Smash Bros. Ultimate,lucha,Switch,2018
31,The Walking Dead: The Final Season,aventura,PS4,2018
32,The Legend of Zelda Link's Awakening,accion,Switch,2019
33,Streets of Rage 4,beat'em up,PS4,2020
34,Code Realize: Guardian of Rebirth,novela visual,Switch,2020
35,Battletoads,beat'em up,XOne,2020
36,Tetris Effect,puzzle,PS4,2018
37,Tell Me Why,aventura,XOne,2020
38,New Super Mario Bros. U Deluxe,plataforma,Switch,2019
39,Immortal Realms: Vampire Wars,estrategia,PS4,2020
40,Pathfinder: Kingmaker,rpg,PC,2018
41,Farming Simulator 19,estrategia,PS4,2018
42,Crash Team Racing Nitro-Fueled,carreras,PS4,2019
43,Super Mario Maker 2,plataforma,Switch,2019
44,Kentucky Route Zero,aventura,PS4,2020
45,Blair Witch,terror,XOne,2019
46,Wasteland 3,rpg,PS4,2020
47,Do Not Feed the Monkeys,aventura,PC,2018
48,Mortal Kombat 11,lucha,PS4,2019
49,FIFA 19,deportes,PS4,2018
50,Ace Combat 7: Skies Unknown,simulacion,PS4,2019
51,La LEGO Película 2 El Videojuego,aventura,PS4,2019
52,Ghost of Tsushima,accion,PS4,2020
53,The Division 2,accion,PS4,2019
54,A Plague Tale Innocence,accion,PS4,2019
55,Indivisible,rpg,PS4,2019
56,Tony Hawk's Pro Skater 1 + 2,skate,PS4,2020
57,The Legend of Heroes: Trails of Cold Steel III,rpg,PS4,2019
58,Shenmue III,aventura,PS4,2019
59,Ashen,accion,XOne,2018
60,Fist of the North Star: Lost Paradise,accion,PS4,2018
61,Battle Chef Brigade,puzzle,PS4,2017
62,NBA 2K21 ,deportes,PS4,2020
63,GRIS,plataforma,PC,2018
64,Journey to the Savage Planet,aventura,PS4,2020
65,Gato Roboto,aventura,Switch,2019
66,Wreckfest,carreras,PS4,2019
67,PES 2020,deportes,PS4,2019
68,Luigi's Mansion 3,aventura,Switch,2019
69,Tokyo Mirage Sessions #FE Encore,rpg,Switch,2020
70,Desperados III,estrategia,PS4,2020
71,Microsoft Flight Simulator,simulacion,XOne,2020
72,Hitman 2,accion,PS4,2018
73,The Missing,plataforma,PS4,2018
74,Persona Q2: New Cinema Labyrinth,rpg,3DS,2019
75,Super Mario 3D All-Stars,plataforma,Switch,2020
76,WWE 2K19,lucha,PS4,2018
77,Tropico 6,estrategia,PS4,2019
78,Zanki Zero Last Beginning,supervivencia,PS4,2019
79,Cadence of Hyrule - Crypt of the Necrodancer Fe...,accion,Switch,2019
80,Remnant From the Ashes,accion,PS4,2019
81,Zombie Army 4: Dead War,accion,PS4,2020
82,Project Warlock,accion,PS4,2020
83,Paper Mario: The Origami King,rpg,Switch,2020
84,Resident Evil 3 Remake,aventura,PS4,2020
85,Legends of Runeterra,cartas,PC,2020
86,Call of Duty Black Ops IIII,accion,PS4,2018
87,Onimusha: Warlords,accion,PS4,2019
88,Dirt Rally 2.0,carreras,PS4,2019
89,Cuphead,accion,XOne,2017
90,Willy Jetman: Astromonkey's Revenge,accion,PS4,2020
91,Hatsune Miku: Project DIVA Mega Mix,musical,Switch,2020
92,Soul Calibur VI,lucha,PS4,2018
93,Dead or Alive 6,lucha,PS4,2019
94,Catherine: Full Body,"",PS4,2019
95,The Alliance Alive HD Remastered,rpg,PS4,2019
96,Panzer Paladin,accion,Switch,2020
97,Starlink: Battle for Atlas,accion,PS4,2018
98,Samurai Shodown,lucha,PS4,2019
99,Darksiders Genesis,accion,PS4,2019
100,Katana Zero,accion,PS4,2019
